"pregunta","perfil_a","perfil_b","prueba","n_a","n_b","estadistico","gl","valor_p","valor_p_holm","significativo_holm_0.05"
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una clínica veterinaria?","Auxiliar o técnico veterinario","Médico veterinario(a)","Wilcoxon (Mann-Whitney U)",55,50,1021,NA,0.0136,0.0271,TRUE
"3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una clínica veterinaria?","Dueño(a) de mascota","Médico veterinario(a)","Wilcoxon (Mann-Whitney U)",49,50,601,NA,0,0,TRUE
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Administrador(a) de clínica veterinaria","Auxiliar o técnico veterinario","Wilcoxon (Mann-Whitney U)",56,55,2217.5,NA,0,0,TRUE
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Administrador(a) de clínica veterinaria","Dueño(a) de mascota","Wilcoxon (Mann-Whitney U)",56,49,2014,NA,0,0,TRUE
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Administrador(a) de clínica veterinaria","Médico veterinario(a)","Wilcoxon (Mann-Whitney U)",56,50,1835,NA,8e-04,0.0033,TRUE
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Auxiliar o técnico veterinario","Dueño(a) de mascota","Wilcoxon (Mann-Whitney U)",55,49,1542.5,NA,0.1623,0.487,FALSE
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Auxiliar o técnico veterinario","Médico veterinario(a)","Wilcoxon (Mann-Whitney U)",55,50,1342.5,NA,0.8211,0.8211,FALSE
"5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","Dueño(a) de mascota","Médico veterinario(a)","Wilcoxon (Mann-Whitney U)",49,50,1045,NA,0.1774,0.487,FALSE
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las clínicas veterinarias?","Administrador(a) de clínica veterinaria","Auxiliar o técnico veterinario","Wilcoxon (Mann-Whitney U)",56,55,2202,NA,0,1e-04,TRUE
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las clínicas veterinarias?","Administrador(a) de clínica veterinaria","Dueño(a) de mascota","Wilcoxon (Mann-Whitney U)",56,49,2080,NA,0,0,TRUE
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las clínicas veterinarias?","Administrador(a) de clínica veterinaria","Médico veterinario(a)","Wilcoxon (Mann-Whitney U)",56,50,2036,NA,0,0,TRUE
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las clínicas veterinarias?","Auxiliar o técnico veterinario","Dueño(a) de mascota","Wilcoxon (Mann-Whitney U)",55,49,1423.5,NA,0.6111,0.8101,FALSE
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las clínicas veterinarias?","Auxiliar o técnico veterinario","Médico veterinario(a)","Wilcoxon (Mann-Whitney U)",55,50,1251,NA,0.405,0.8101,FALSE
"6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las clínicas veterinarias?","Dueño(a) de mascota","Médico veterinario(a)","Wilcoxon (Mann-Whitney U)",49,50,1035,NA,0.1614,0.4843,FALSE
