"Marca temporal","Puntuación","¿Acepta participar en esta encuesta?","1. Rol del participante (Seleccione una opción)","2. Edad","3. Sexo","4. Ciudad","5. En caso de trabajar en una clínica veterinaria, ¿cuántos años de experiencia tiene?","6. En caso de ser dueño(a) de mascota, ¿cuántas mascotas tiene actualmente?","1. ¿Cómo califica la organización y gestión de la información en un centro veterinario que conoce o utiliza?","2. ¿Con qué frecuencia considera que se presentan inconvenientes durante la atención o gestión en una veterinaria?","3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una veterinaria?","4. ¿Cuál de los siguientes aspectos considera que debería mejorarse en una veterinaria?","5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las veterinarias?","7. Desde su experiencia, ¿Cuál considera que es el principal problema o dificultad que existe actualmente en la atención o gestión de una veterinaria?","8. ¿Qué características o funciones le gustaría que tuviera un sistema para mejorar la gestión y atención en una veterinaria?","9. ¿Qué beneficios cree que aportaría un sistema de gestión con inteligencia artificial a una veterinaria?","10. ¿Tiene alguna sugerencia o comentario que considere importante para el diseño de un Sistema de Gestión para un centro Veterinario con Inteligencia Artificial (SGCV-IA)?"
"2026-07-28 12:00:51.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Femenino","El Empalme ","Menos de 1 años","3 o más","Muy buena","Frecuentemente","Importante","Comunicación con los dueños de mascotas","Muy útil","Neutral","Mala atención","Que me notifique la fecha de vacunación de la mascota","Facilidad al recibir información de la mascota ","No"
"2026-08-02 11:33:33.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Masculino","Quevedo","De 2 a 5 años","2","Regular","Frecuentemente","Importante","Gestión de citas","Útil","Totalmente en desacuerdo"," desequilibrio entre la alta carga operativa y la falta de visión empresarial","la privacidad de los datos, la precisión diagnóstica asistida y la integración fluida en el flujo de trabajo diario","historial clínico electrónico, gestión de citas con recordatorios automáticos","la privacidad de los datos, la precisión diagnóstica asistida y la integración fluida en el flujo de trabajo diario"
"2026-08-02 12:00:37.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","36–45 años","Masculino","EL EMPALME ","No aplica","3 o más","Muy mala","Frecuentemente","Importante","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","LA INFORMACIÓN HACIA LOS DUEÑOS DE MASCOTAS ","INFORMACIÓN Y ATENCION MEDIANTE CITAS O CONSULTAS ","Aporta con información relevante acerca de posibles diagnósticosproblemas medicos con los mascotas, citas a usuarios e información a la comunidad ","Socializar con la comunidad acerca de prevención de enfermedades recurrentes, desparasitación, vacunación y tratamiento que beneficie a las mascotas para que estén saludables "
"2026-08-02 12:14:36.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Femenino","Cuenca ","De 2 a 5 años","No aplica","Buena","Algunas veces","Poco importante","Comunicación con los dueños de mascotas","Útil","Totalmente en desacuerdo","El tiempo o la mala comunicación con los dueños de las mascotas","Un recordatorio para los horarios o vacunas ","Podría ayudar pero sigo negada a utilizar ","Que pongan un recordatorio para las vacunas"
"2026-08-02 13:32:42.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","26–35 años","Masculino","Quevedo ","Menos de 1 años","No aplica","Regular","Algunas veces","Importante","Inventario de medicamentos","Útil","Neutral","La desorganización por muchos documentos sin tener un registro en la nube ","Un sistema con alarma de vacunas de mi mascota ","Mejor control administrativo ","No"
"2026-08-02 13:36:54.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El empalme ","No aplica","2","Mala","Algunas veces","Neutral","Comunicación con los dueños de mascotas","Muy útil","De acuerdo","El registro de mi mascota ","Alarma que me avise de mi control de mascotas ","Mucho ","No"
"2026-08-02 13:43:35.000000",0,"Sí, acepto participar.","Médico veterinario(a)","36–45 años","Masculino","Quevedo ","De 2 a 5 años","No aplica","Regular","Algunas veces","Importante","Historial clínico","Muy útil","Neutral","Al momento de registrar la mascota ya que lo hacemos de manera manual ","Búsqueda mascotas y aparezca todo sobre esta como control, próxima citas y historia médico ","La verdad lo considero neutral ni muy mala porque puede ser para sugerir o dar recomendaciones pero no para que de diagnostico finales ","Que tenga un diseño fácil de entender "
"2026-08-02 13:46:11.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","26–35 años","Masculino","Quevedo ","No aplica","1","Mala","Rara vez","Neutral","Comunicación con los dueños de mascotas","Útil","Neutral","El registro de mi mascota ","Alarma de próxima citas ","Bueno nosé no es mi área ","No "
"2026-08-02 13:57:30.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","26–35 años","Masculino","Manta","Menos de 1 años","2","Muy mala","Rara vez","Muy importante","Inventario de medicamentos","Útil","Totalmente de acuerdo","Inventario de medicamentos ","Mejor optimización ","Agilidad ","Que sea muy fácil de usar "
"2026-08-02 14:46:29.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","26–35 años","Masculino","Velasco Ibarra ","No aplica","1","Buena","Rara vez","Muy importante","Historial clínico","Muy útil","Totalmente de acuerdo","Un mal historial clínico ","Historial clínico, historial de patologías, epidemiólogia, fármacos disponibles en la localidad ","Mayor agilidad en la atención ","Na "
"2026-08-02 16:42:01.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El empalme ","De 2 a 5 años","3 o más","Buena","Algunas veces","Importante","Historial clínico","Útil","De acuerdo","Cuidado en animales ","Mejor trato","Mejor atención ","No"
"2026-08-02 16:42:15.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El Empalme","De 2 a 5 años","2","Buena","Frecuentemente","Importante","Facturación","Neutral","Neutral","La atencion al cliente ","Que sea mas tecnologíco ","En muchos habitos con el las sugerencias a medicinas","Que sea facil de usar"
"2026-08-02 16:49:58.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Manta","Menos de 1 años","1","Regular","Algunas veces","Neutral","Inventario de medicamentos","Neutral","Neutral","La gente que no tienen atención al cliente adecuada ","Una interfaz bastante intuitiva ","Facilitaría varias cosas ","No"
"2026-08-02 16:50:49.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","36–45 años","Femenino","El Empalme ","No aplica","2","Buena","Algunas veces","Importante","Comunicación con los dueños de mascotas","Útil","Totalmente en desacuerdo","Q no hay muchas clínicas de mascotas ","Q haya un buen inventario para mejorar ","Ningún beneficio ","No ninguno "
"2026-08-02 16:50:50.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El Empalme ","No aplica","2","Regular","Rara vez","Importante","Inventario de medicamentos","Muy útil","Neutral","El mal servicio hacia el cliente ","Agenda, historial clínico e inventario","Optimización y mejor atención.","Automatización administrativa con supervisión humana."
"2026-08-02 17:16:30.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","26–35 años","Masculino","Quevedo","No aplica","3 o más","Mala","Algunas veces","Neutral","Comunicación con los dueños de mascotas","Poco útil","En desacuerdo","La información de los pacientes está dispersa y se pierde tiempo buscando historiales.","Historial clínico digital, agenda de citas y recordatorios automáticos.","Agilizaría los diagnósticos y reduciría errores administrativos.","Que sea fácil de usar y funcione desde el celular."
"2026-08-02 17:18:06.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","26–35 años","Femenino","QUEVEDO ","De 2 a 5 años","No aplica","Regular","Algunas veces","Importante","Gestión de citas","Útil","De acuerdo","La organización de las citas y la comunicación con los dueños de las mascotas.","Historial clínico digital, agenda de citas y recordatorios automáticos.","Confirmación automática de citas, notificaciones por WhatsApp y registro de vacunas.","Que sea fácil de usar y funcione desde el celular."
"2026-08-02 17:19:21.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Femenino","Quevedo ","De 2 a 5 años","2","Regular","Frecuentemente","Importante","Inventario de medicamentos","Neutral","Neutral","El control del inventario de medicamentos suele hacerse manualmente.","Inventario con alertas de stock bajo y control de vencimientos.","Evitaría pérdidas de medicamentos y mejoraría la gestión de compras.","Incluir copias de seguridad automáticas de la información."
"2026-08-02 17:20:50.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El Empalme","No aplica","2","Regular","Frecuentemente","Neutral","Gestión de citas","Útil","De acuerdo","La demora en registrar la información durante la consulta.","Registro rápido de consultas, búsqueda de pacientes y emisión de recetas.","Ahorraría tiempo y permitiría brindar una atención más eficiente.","Que el sistema pueda utilizarse incluso con conexiones lentas a Internet."
"2026-08-02 19:45:17.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","36–45 años","Masculino","El Empalme","De 2 a 5 años","1","Muy buena","Nunca","Muy importante","Gestión de citas","Muy útil","Totalmente en desacuerdo","No a tenido","Expresion ","Ninguno","Ni guna"
"2026-09-18 21:48:11.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Guayaquil ","No aplica","3 o más","Buena","Algunas veces","Importante","Gestión de citas","Muy útil","Totalmente de acuerdo","El precio, la gestión de citas","Una IA que pueda realizar esas tareas","Mejor organización ","Ninguna la verdad "
"2026-09-18 21:51:23.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Guayaquil","No aplica","3 o más","Buena","Frecuentemente","Muy importante","Facturación","Muy útil","Totalmente de acuerdo","La gestión de citas","Una IA integrada","Muchos beneficios, mejor organización ","Ninguna sinceramente, solo que funcione de manera correcta e intuitiva"
"2026-09-18 21:54:12.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","36–45 años","Femenino","Guayaquil","Menos de 1 años","3 o más","Buena","Algunas veces","Importante","Comunicación con los dueños de mascotas","Útil","De acuerdo","Costos","Que se sea de fácil usar","Mejorando el almacenamiento de datos","No"
"2026-09-19 08:51:36.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Guayaquil","Menos de 1 años","2","Buena","Rara vez","Neutral","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","Neutral","Neutral","Neutral ","Neutral "
"2026-09-19 08:51:55.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Quito ","No aplica","2","Buena","Rara vez","Importante","Comunicación con los dueños de mascotas","Útil","En desacuerdo","El espacio ","Más espacio para atender ","Ninguno ","No "
"2026-09-19 08:53:56.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Guayaquil","No aplica","1","Regular","Rara vez","Muy importante","Historial clínico","Muy útil","De acuerdo","Sobre el historial clínico ","Alguna aplicación o página que envie recordatorios ","Muchos la verdad ","Por ahora no "
"2026-09-19 09:07:45.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","La Libertad","De 2 a 5 años","3 o más","Regular","Algunas veces","Importante","Historial clínico","Útil","Totalmente de acuerdo","El problema en lo que engloba tanto la gestión de citas regulares,como el historial de una mascota previamente registrada,lo que lleva a un mal seguimiento del cuidado de la misma.","Recordatorio de citas al ponerse en contacto con los clientes,administrar y agendar dichas citas,asi como una revisión total y registro a seguir del historial del animal al ingresarlo al sistema.","Mejores resultados en satisfacción al cliente,mayor comodidad tanto para los usuarios como los organizadores a cargo de la inspección de esa plataforma,asi como una innovación necesaria en esta era de la tecnología asistida con IA.","Funcion para programar y también reprogramar citas y almacenamiento de información."
"2026-09-19 09:11:34.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Cuenca ","De 2 a 5 años","2","Muy buena","Frecuentemente","Importante","Facturación","Útil","De acuerdo","La atención ","Mejor atención ","Mas curas ","Ayuden mas a"
"2026-09-19 09:11:58.000000",0,"Sí, acepto participar.","Médico veterinario(a)","36–45 años","Masculino","Guayaquil","De 2 a 5 años","No aplica","Buena","Algunas veces","Muy importante","Inventario de medicamentos","Muy útil","De acuerdo","El inventario de Medicamentos si una veterinaria es muy grande ","Que llevarán un inventario ","Bastantes ","Ninguno "
"2026-09-19 09:19:36.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","26–35 años","Masculino","Quinsaloma ","Menos de 1 años","1","Regular","Rara vez","Nada importante","Historial clínico","Neutral","Totalmente de acuerdo","La rapidez para cada turno y la inexistencia de equipos para el uso veterinario","Eficiencia en la base de datos","Mayor eficacia en todo lo relacionado a turnos y facilita la toma de desiciones y atención al cliente ","No tengo ninguna sugerencia "
"2026-09-19 09:22:41.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","36–45 años","Femenino","Quinsaloma ","De 2 a 5 años","No aplica","Buena","Nunca","Nada importante","Gestión de citas","Útil","En desacuerdo","La sobre espera ","Rapidez de datos.","Mejores resultados ","Que sus pantallas sean usables y sencillas "
"2026-09-19 09:24:13.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","26–35 años","Masculino","La mana ","De 2 a 5 años","No aplica","Buena","Rara vez","Muy importante","Inventario de medicamentos","Útil","En desacuerdo","No hay problemas ","Sería un poco de espacio ","No creo ","Informativa "
"2026-09-19 09:24:29.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Femenino","Quevedo","De 6 a 10 años","No aplica","Regular","Algunas veces","Importante","Comunicación con los dueños de mascotas","Muy útil","De acuerdo","La mala gestión de tiempo","Que procese rápido las informaciones","Atender mucho más eficazmente ","No "
"2026-09-19 09:27:12.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","La Libertad ","De 2 a 5 años","2","Buena","Algunas veces","Importante","Facturación","Útil","De acuerdo","La falta de medicamentos y la poca gestión en algunas clinicas ","Una buena explicación y atención sobre las diferentes especialidades y atenciones que dan en las clinicas","Una rapida gestión, automatizada y efectiva","No tengo"
"2026-09-19 09:34:29.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Moraspungo","Menos de 1 años","2","Regular","Rara vez","Importante","Comunicación con los dueños de mascotas","Útil","Neutral","Comunicación con los dueños ","Mejor atención ","Mejoraría la atención ","Que el sistema sea sencillo de usar "
"2026-09-19 09:36:38.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Masculino","Quevedo","De 2 a 5 años","No aplica","Mala","Frecuentemente","Muy importante","Gestión de citas","Muy útil","Totalmente de acuerdo","La mala gestión de Citas","Recordatorio automático ","Evitaría problemas al momento de esperar una cita ","No "
"2026-09-19 09:44:57.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","Guayaquil ","De 2 a 5 años","No aplica","Buena","Algunas veces","Importante","Comunicación con los dueños de mascotas","Muy útil","De acuerdo","Poca comunicación ","Un asistente virtual que informe todo","Ayudaría a tener un mejor control","Háganlo "
"2026-09-19 09:47:35.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","Quevedo","De 2 a 5 años","No aplica","Regular","Frecuentemente","Importante","Historial clínico","Muy útil","Totalmente de acuerdo","Hay que hacer las cosas manual","Modulo de gestion de citas","Mas optimizacion en el trabajo","Ninguna"
"2026-09-19 09:49:52.000000",0,"Sí, acepto participar.","Médico veterinario(a)","36–45 años","Masculino","El Empalme","De 2 a 5 años","No aplica","Muy buena","Siempre","Muy importante","Inventario de medicamentos","Muy útil","Totalmente de acuerdo","Perdida de datos de clientes","Modulo de gestion de clientes","No tendriamos perdida de datos","Ninguna"
"2026-09-19 09:52:21.000000",0,"Sí, acepto participar.","Médico veterinario(a)","46–55 años","Masculino","El empalme ","De 6 a 10 años","No aplica","Muy mala","Siempre","Muy importante","Gestión de citas","Muy útil","Totalmente de acuerdo","Citas que pueden darse a la misma hora","Un modulo de gestion de citas","Mayor optimización ","Ninguna"
"2026-09-19 10:15:44.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","El empalme","De 2 a 5 años","No aplica","Regular","Algunas veces","Importante","Gestión de citas","Útil","De acuerdo","Gestión ineficiente de citas","Acceso rápido y seguro a las fichas de los pacientes","Optimización del tiempo en diagnósticos preliminares","Sugiero que la interfaz sea intuitiva y rápida de usar"
"2026-09-19 10:18:04.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Quito ","No aplica","1","Buena","Rara vez","Muy importante","Inventario de medicamentos","Útil","Totalmente de acuerdo","Que aveces ponen la dosis incorrecta ","Que hagan exposiciones ","Nos va a beneficiar mucho en la sociedad ","Que hayan canales explicando más sobre eso"
"2026-09-19 10:21:39.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Femenino","Quito ","Menos de 1 años","1","Buena","Rara vez","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Neutral","La falta de comunicación ","Funciones de notificar citas previas ","Muchos beneficios ","Ninguna "
"2026-09-19 10:23:36.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Él Empalme ","No aplica","1","Buena","Rara vez","Importante","Comunicación con los dueños de mascotas","Muy útil","De acuerdo","Opción 1 (Enfoque en tiempo y organización): La falta de centralización de la información y la carga administrativa. Los veterinarios suelen perder mucho tiempo rellenando historiales clínicos manualmente, gestionando citas o controlando el inventario, lo que reduce el tiempo de calidad disponible para atender a los pacientes.","Agenda médica inteligente: Sincronización automática de citas en tiempo real con recordatorios automatizados por WhatsApp o correo electrónico para los clientes.","Diagnósticos preliminares y triaje: Ayuda en la interpretación rápida de análisis clínicos o imágenes, sirviendo como una segunda opinión valiosa para el veterinario.","Interfaz intuitiva y ágil: El entorno veterinario es rápido y estresante; la plataforma debe requerir la menor cantidad de clics posibles para registrar información."
"2026-09-19 10:57:19.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Femenino","Quito","Menos de 1 años","3 o más","Regular","Rara vez","Neutral","Comunicación con los dueños de mascotas","Neutral","De acuerdo","Ninguna ","Ninguna ","Ninguna","Ninguna "
"2026-09-19 11:03:35.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Femenino","Quito","De 2 a 5 años","2","Buena","Algunas veces","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","Cosas anticuadas","Datos sobre la mascota y condicion","Mucha mas rapidez y mejoria en atencion al cliente","Poner el modelo del animal su peso datos etc "
"2026-09-19 11:04:02.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Moraspungo-Cotopaxi ","No aplica","1","Regular","Algunas veces","Neutral","Historial clínico","Neutral","Totalmente de acuerdo","No cumplen con su horario como lo saben decir ","Más responsabilidad ","Poco probable ","Bastante uso "
"2026-09-19 11:08:26.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Moraspungo ","Menos de 1 años","1","Buena","Rara vez","Neutral","Inventario de medicamentos","Muy útil","Neutral","La atención ","El tiempo ","Servicios","No"
"2026-09-19 11:09:51.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","26–35 años","Femenino","Quevedo","De 6 a 10 años","2","Regular","Algunas veces","Neutral","Inventario de medicamentos","Muy útil","Totalmente de acuerdo","Falta de atencion organizada","Recordatorios , datos del animal","Muchos","Ser mas modernos"
"2026-09-19 11:46:43.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Femenino","Quevedo","No aplica","1","Mala","Algunas veces","Poco importante","Inventario de medicamentos","Útil","Neutral","La atencion ","Empatía, mas insumos, mejor atencion ","Puede que sea un avance bueno, ayudaría mucho a la clínica, en el orden, el buen manejo de tiempo, mejores resultados e ideas ","No "
"2026-09-19 11:47:40.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","Guayaquil ","De 2 a 5 años","No aplica","Buena","Rara vez","Importante","Gestión de citas","Muy útil","Totalmente de acuerdo","Mala gestión de citas ","Mejorar la gestión de citas ","Mejorar la atención ","No "
"2026-09-19 11:53:14.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","Guaranda","De 2 a 5 años","2","Buena","Rara vez","Importante","Gestión de citas","Muy útil","De acuerdo","A veces no se sabe qué alimentos ingirieren las mascotas de nuestros clientes y ahí se presenta un gran inconveniente","No sé","No se","No"
"2026-09-19 12:09:52.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Quevedo","De 2 a 5 años","2","Regular","Algunas veces","Muy importante","Historial clínico","Neutral","De acuerdo","La estandarización de programas de atención.","Sistema más mecanizado con atención registrada en bases de datos para dar seguimiento a las problemáticas.","Mejor organización y manejo de la información.","Que la información que se ingrese sea verificada y tenga un responsable que dé garantía de aquello."
"2026-09-19 13:00:24.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","Quevedo ","De 2 a 5 años","3 o más","Muy buena","Siempre","Muy importante","Facturación","Muy útil","Totalmente de acuerdo","Los precios ","Los precios ","Buena porque es un apoyo pero la mayoría es del veterinario obviamente.","No"
"2026-09-19 13:05:15.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","Quevedo ","De 2 a 5 años","No aplica","Regular","Rara vez","Importante","Gestión de citas","Muy útil","Totalmente de acuerdo","El desequilibrio de la cargos administrativos de la clínica ","Una mejor gestión médica a través de un Historial Clínico Electrónico (HCE)","En mi opinión, automatizar tareas que suelen ser muy petitivas. ","Es un sistema bastante beneficioso que puede llegar a ayudar a los profesionales, disminuyendo quizás como 2-3 horas de trabajo restados gracias a este sistema que colabora en los cargos administrativos de la clínica."
"2026-09-19 13:06:24.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El empalme ","De 2 a 5 años","2","Buena","Algunas veces","Importante","Comunicación con los dueños de mascotas","Muy útil","De acuerdo","El tiempo de espera","La atención ","La atención ","Ninguno"
"2026-09-19 13:09:47.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","Quevedo ","De 2 a 5 años","2","Buena","Frecuentemente","Neutral","Historial clínico","Útil","De acuerdo","Ninguna ","Están bien ","Muchos ","Ninguna "
"2026-09-19 13:18:27.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El Empalme ","Menos de 1 años","1","Regular","Algunas veces","Neutral","Inventario de medicamentos","Útil","Neutral","La falta de organización en los pacientes ","Tener medicamentos siguientes en las clínicas veterinarias","Para sugerir","Cuidarte de sus mascotas "
"2026-09-19 13:27:07.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Femenino","Quevedo ","De 2 a 5 años","No aplica","Regular","Algunas veces","Importante","Historial clínico","Muy útil","Neutral","La falta de organización en historias clínicas y citas, todo se hace manual y se pierde tiempo","Que tenga historial clínico de mascotas, agenda de citas, recordatorio automático por WhatsApp, control de inventario y facturación.","Agiliza la atención, reduce errores, organiza mejor a los pacientes y ayuda a dar diagnósticos más rápidos con la IA.","Que sea fácil de usar, funcione en el celular, sea rápido y que proteja bien los datos de los clientes y mascotas."
"2026-09-19 13:46:00.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","36–45 años","Femenino","El Empalme ","De 2 a 5 años","2","Muy buena","Rara vez","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","Nada","Una aplicación donde me lleguen notificaciones de las citas","Muy bueno","Ninguna"
